ID,Cuisine,Dish
71,Dessert,Rasgulla
50,Dessert,Gulab Jamun
72,Fast Food,Subway
64,Indian,Butter Naan
40,Mughlai,Kebab
16,Indian,Pav Bhaji
45,Dessert,Rasgulla
66,Mexican,Challupa
45,South Indian,Onion Uttappam
51,Mexican,Quesadilla
3,Thai ,Tom Yam
63,Fast Food,Veg Burger
39,South Indian,Masala Dosa
77,Mexican,Tacos
66,Chinese,Noodles
9,American,Rice Bowl
22,American,Rice Bowl
82,Dessert,Chocolate Ice-Cream
75,Chinese,Noodles
87,Mexican,Challupa
46,Thai ,Thai Curry
93,Chinese,Chilli Paneer
17,Mexican,Tacos
38,Mughlai,Kebab
49,South Indian,Idli Sambhar
54,Chaat,GolGappe
88,Chinese,Chilli Paneer
65,Dessert,Rasgulla
47,Dessert,Rasgulla
75,South Indian,Sambhar Vada
55,Indian,Chole Bhature
24,Chaat,GolGappe
26,Mughlai,Mutton Biryani
68,Dessert,Gulab Jamun
10,Dessert,Cake
45,Chaat,GolGappe
65,Italian,Pizza
82,Italian,Pizza
24,Dessert,Cake
74,Dessert,Gulab Jamun
66,Chinese,Chilli Paneer
9,Mughlai,Mutton Biryani
23,South Indian,Idli Sambhar
81,Mughlai,Kebab
8,Fast Food,Veg Burger
6,Chinese,Chowmein
60,Dessert,Chocolate Ice-Cream
85,Thai ,Thai Curry
98,Dessert,Gulab Jamun
89,Dessert,Rasgulla
19,Mughlai,Kebab
96,Beverage,Strawberry Smoothie
31,American,Rice Bowl
45,Chaat,GolGappe
86,Indian,Butter Naan
19,Indian,Shahi Paneer
15,South Indian,Onion Uttappam
46,Dessert,Chocolate Ice-Cream
84,Indian,Shahi Paneer
97,Chinese,Chilli Paneer
59,Chinese,Chowmein
8,American,Rice Bowl
92,Italian,Pizza
21,Indian,Shahi Paneer
85,Beverage,Strawberry Smoothie
91,Indian,Butter Naan
68,South Indian,Masala Dosa
60,Fast Food,Vada Pav
91,Beverage,Strawberry Smoothie
60,Dessert,Gulab Jamun
41,American,Rice Bowl
51,Chinese,Chilli Paneer
73,Fast Food,Vada Pav
24,South Indian,Onion Uttappam
37,Dessert,Rasgulla
29,Chinese,Chilli Potato
74,Thai ,Thai Curry
93,Indian,Butter Naan
60,Mughlai,Kebab
81,Mexican,Challupa
1,Indian,Butter Naan
52,Chinese,Chilli Paneer
87,Chaat,Aloo Tikki
92,Dessert,Cake
16,Dessert,Cake
39,Indian,Palak Paneer
57,Chaat,Raj Kachori
46,Chinese,Noodles
18,Chaat,GolGappe
20,Chinese,Noodles
98,Chinese,Chilli Potato
75,Mughlai,Kebab
34,Fast Food,Vada Pav
82,Chinese,Noodles
53,Mexican,Tacos
64,Thai ,Tom Yam
20,Chinese,Chilli Potato
47,Dessert,Gulab Jamun
40,Chinese,Chilli Potato
3,Chinese,Chowmein
3,Thai ,Tom Yam
